Agent Type,Terrain Type,Movements,Examinations,Actions,Time Taken
Agent 6,Forest,23538,3040,26578,14
Agent 7,Forest,175948,10050,185998,14
Agent 8,Forest,190113,12123,202236,14
Agent 6,Forest,90441,9153,99594,17
Agent 7,Forest,13060,2429,15489,17
Agent 8,Forest,77945,7105,85050,17
Agent 6,Forest,26610,3282,29892,14
Agent 7,Forest,345727,16101,361828,14
Agent 8,Forest,261732,16212,277944,14
Agent 6,Forest,60744,6510,67254,17
Agent 7,Forest,14687,2542,17229,17
Agent 8,Forest,3232,943,4175,17
Agent 6,Forest,4508,1000,5508,9
Agent 7,Forest,66075,5454,71529,9
Agent 8,Forest,34566,4520,39086,9
Agent 6,Forest,84715,9253,93968,17
Agent 7,Forest,38072,4459,42531,17
Agent 8,Forest,49288,5324,54612,17
Agent 6,Forest,31789,4233,36022,15
Agent 7,Forest,33112,4060,37172,15
Agent 8,Forest,182218,11462,193680,15
Agent 6,Forest,37629,4806,42435,14
Agent 7,Forest,1951,407,2358,14
Agent 8,Forest,146784,10321,157105,14
Agent 6,Forest,10530,1980,12510,14
Agent 7,Forest,173049,9222,182271,14
Agent 8,Forest,1265,394,1659,14
Agent 6,Forest,36750,4425,41175,14
Agent 7,Forest,142704,7992,150696,14
Agent 8,Forest,132905,9560,142465,14
Agent 6,Forest,13586,2233,15819,14
Agent 7,Forest,92558,6506,99064,14
Agent 8,Forest,102610,8183,110793,14
Agent 6,Forest,13909,2270,16179,14
Agent 7,Forest,134502,7708,142210,14
Agent 8,Forest,67593,6507,74100,14
Agent 6,Forest,5205,1086,6291,9
Agent 7,Forest,1844,440,2284,9
Agent 8,Forest,17198,2915,20113,9
Agent 6,Forest,18258,2541,20799,14
Agent 7,Forest,41414,4475,45889,14
Agent 8,Forest,25994,4087,30081,14
Agent 6,Forest,73620,7551,81171,16
Agent 7,Forest,13787,2503,16290,16
Agent 8,Forest,69844,6131,75975,16
Agent 6,Forest,121817,11588,133405,19
Agent 7,Forest,41997,4390,46387,19
Agent 8,Forest,22128,3324,25452,19
Agent 6,Forest,10295,1928,12223,13
Agent 7,Forest,4125,922,5047,13
Agent 8,Forest,125368,8708,134076,13
Agent 6,Forest,23879,3007,26886,13
Agent 7,Forest,33007,4080,37087,13
Agent 8,Forest,271188,16201,287389,13
Agent 6,Forest,95624,9503,105127,18
Agent 7,Forest,16795,2677,19472,18
Agent 8,Forest,142813,10236,153049,18
Agent 6,Forest,94941,9902,104843,18
Agent 7,Forest,3857,792,4649,18
Agent 8,Forest,106503,7909,114412,18
Agent 6,Forest,1882,492,2374,5
Agent 7,Forest,22015,3044,25059,5
Agent 8,Forest,32167,4409,36576,5
Agent 6,Forest,2521,581,3102,6
Agent 7,Forest,7375,1603,8978,6
Agent 8,Forest,246931,14171,261102,6
Agent 6,Forest,4852,1079,5931,9
Agent 7,Forest,80515,5781,86296,9
Agent 8,Forest,106285,8004,114289,9
Agent 6,Forest,11011,1951,12962,15
Agent 7,Forest,36493,4238,40731,15
Agent 8,Forest,58156,5624,63780,15
Agent 6,Forest,15227,2411,17638,14
Agent 7,Forest,26061,3412,29473,14
Agent 8,Forest,13971,2830,16801,14
Agent 6,Forest,2110,403,2513,4
Agent 7,Forest,4543,944,5487,4
Agent 8,Forest,30242,4363,34605,4
Agent 6,Forest,123011,12104,135115,18
Agent 7,Forest,165488,9383,174871,18
Agent 8,Forest,247192,15504,262696,18
Agent 6,Forest,32614,4100,36714,15
Agent 7,Forest,382069,17333,399402,15
Agent 8,Forest,2563,740,3303,15
Agent 6,Forest,21144,2784,23928,14
Agent 7,Forest,40850,4317,45167,14
Agent 8,Forest,21753,3329,25082,14
Agent 6,Forest,117059,11777,128836,18
Agent 7,Forest,4006,933,4939,18
Agent 8,Forest,6505,1696,8201,18
Agent 6,Forest,51695,5468,57163,15
Agent 7,Forest,88247,6048,94295,15
Agent 8,Forest,11809,2485,14294,15
Agent 6,Forest,19712,2631,22343,13
Agent 7,Forest,13075,2298,15373,13
Agent 8,Forest,2516,759,3275,13
Agent 6,Forest,12954,2063,15017,13
Agent 7,Forest,20971,2845,23816,13
Agent 8,Forest,12756,2579,15335,13
Agent 6,Forest,48701,5231,53932,15
Agent 7,Forest,24315,3065,27380,15
Agent 8,Forest,11681,2531,14212,15
Agent 6,Forest,13607,2192,15799,13
Agent 7,Forest,17546,2718,20264,13
Agent 8,Forest,2281,725,3006,13
Agent 6,Forest,5555,1273,6828,11
Agent 7,Forest,123334,7647,130981,11
Agent 8,Forest,15329,2955,18284,11
Agent 6,Forest,77309,7920,85229,16
Agent 7,Forest,60909,5405,66314,16
Agent 8,Forest,11681,2524,14205,16
Agent 6,Forest,88622,9113,97735,16
Agent 7,Forest,85232,6159,91391,16
Agent 8,Forest,1434,463,1897,16
Agent 6,Forest,20564,2827,23391,14
Agent 7,Forest,8354,1703,10057,14
Agent 8,Forest,62216,5626,67842,14
Agent 6,Forest,3346,814,4160,8
Agent 7,Forest,144281,8211,152492,8
Agent 8,Forest,66395,6381,72776,8
Agent 6,Forest,5948,1212,7160,10
Agent 7,Forest,31162,3929,35091,10
Agent 8,Forest,6708,1716,8424,10
Agent 6,Forest,47518,5274,52792,15
Agent 7,Forest,278351,13223,291574,15
Agent 8,Forest,65484,6128,71612,15
Agent 6,Forest,2373,598,2971,6
Agent 7,Forest,38082,4148,42230,6
Agent 8,Forest,19564,3246,22810,6
Agent 6,Forest,72623,7817,80440,16
Agent 7,Forest,35737,4281,40018,16
Agent 8,Forest,12799,2651,15450,16
Agent 6,Forest,80644,8013,88657,16
Agent 7,Forest,163388,8889,172277,16
Agent 8,Forest,3220,938,4158,16
Agent 6,Forest,15372,2467,17839,14
Agent 7,Forest,5628,1295,6923,14
Agent 8,Forest,212795,13335,226130,14
Agent 6,Forest,25834,3213,29047,14
Agent 7,Forest,81814,5812,87626,14
Agent 8,Forest,10717,2402,13119,14
Agent 6,Forest,49211,5482,54693,15
Agent 7,Forest,15598,2686,18284,15
Agent 8,Forest,122811,9106,131917,15
Agent 6,Forest,35388,4364,39752,14
Agent 7,Forest,2041,526,2567,14
Agent 8,Forest,144747,10311,155058,14
Agent 6,Forest,20030,2675,22705,16
Agent 7,Forest,541701,24059,565760,16
Agent 8,Forest,6153,1628,7781,16
Agent 6,Hilly,28830,3561,32391,15
Agent 7,Hilly,5121,1123,6244,15
Agent 8,Hilly,19351,3609,22960,15
Agent 6,Hilly,1521,435,1956,4
Agent 7,Hilly,6132,1338,7470,4
Agent 8,Hilly,7708,1862,9570,4
Agent 6,Hilly,6227,1342,7569,12
Agent 7,Hilly,8559,1766,10325,12
Agent 8,Hilly,3147,934,4081,12
Agent 6,Hilly,4803,1065,5868,10
Agent 7,Hilly,25630,3568,29198,10
Agent 8,Hilly,7795,1942,9737,10
Agent 6,Hilly,82160,8084,90244,18
Agent 7,Hilly,3669,749,4418,18
Agent 8,Hilly,3478,1016,4494,18
Agent 6,Hilly,6882,1416,8298,10
Agent 7,Hilly,4573,948,5521,10
Agent 8,Hilly,5557,1454,7011,10
Agent 6,Hilly,2440,512,2952,5
Agent 7,Hilly,21056,2953,24009,5
Agent 8,Hilly,4704,1265,5969,5
Agent 6,Hilly,4176,787,4963,7
Agent 7,Hilly,4677,924,5601,7
Agent 8,Hilly,118983,9056,128039,7
Agent 6,Hilly,77179,8276,85455,17
Agent 7,Hilly,1615,410,2025,17
Agent 8,Hilly,3479,1008,4487,17
Agent 6,Hilly,6086,1282,7368,11
Agent 7,Hilly,10750,2017,12767,11
Agent 8,Hilly,7677,1876,9553,11
Agent 6,Hilly,8119,1594,9713,14
Agent 7,Hilly,4098,821,4919,14
Agent 8,Hilly,2934,842,3776,14
Agent 6,Hilly,26440,3323,29763,15
Agent 7,Hilly,9276,1819,11095,15
Agent 8,Hilly,3742,1022,4764,15
Agent 6,Hilly,3034,591,3625,5
Agent 7,Hilly,3302,677,3979,5
Agent 8,Hilly,20377,3601,23978,5
Agent 6,Hilly,50492,5482,55974,17
Agent 7,Hilly,6137,1310,7447,17
Agent 8,Hilly,1964,584,2548,17
Agent 6,Hilly,78463,7949,86412,17
Agent 7,Hilly,1514,379,1893,17
Agent 8,Hilly,46640,5170,51810,17
Agent 6,Hilly,8290,1587,9877,13
Agent 7,Hilly,7638,1498,9136,13
Agent 8,Hilly,8287,2007,10294,13
Agent 6,Hilly,7218,1459,8677,13
Agent 7,Hilly,4017,759,4776,13
Agent 8,Hilly,63328,5825,69153,13
Agent 6,Hilly,4041,866,4907,7
Agent 7,Hilly,164628,8728,173356,7
Agent 8,Hilly,65069,5846,70915,7
Agent 6,Hilly,27977,3646,31623,15
Agent 7,Hilly,14130,2404,16534,15
Agent 8,Hilly,11540,2464,14004,15
Agent 6,Hilly,26187,3307,29494,15
Agent 7,Hilly,5647,1167,6814,15
Agent 8,Hilly,5083,1299,6382,15
Agent 6,Hilly,4112,744,4856,6
Agent 7,Hilly,2555,637,3192,6
